locus	pop0_seqs_NA	pop0_sites_syn	pop0_theta_syn	pop0_S_syn	pop0_pi_syn	pop0_tajD_syn	pop0_sites_rep	pop0_theta_rep	pop0_S_rep	pop0_pi_rep	pop0_tajD_rep	pop0_k_syn	pop0_kJC_syn	pop0_k_rep	pop0_kJC_rep	pop0_pi_rate	pop0_k_rate	pop0_k_sum	pop0_kJC_sum	pop0_mk_rate	pop1_seqs_NA	pop1_sites_syn	pop1_theta_syn	pop1_S_syn	pop1_pi_syn	pop1_tajD_syn	pop1_sites_rep	pop1_theta_rep	pop1_S_rep	pop1_pi_rep	pop1_tajD_rep	pop1_k_syn	pop1_kJC_syn	pop1_k_rep	pop1_kJC_rep	pop1_pi_rate	pop1_k_rate	pop1_k_sum	pop1_kJC_sum	pop1_mk_rate	pop2_seqs_NA	pop2_sites_syn	pop2_theta_syn	pop2_S_syn	pop2_pi_syn	pop2_tajD_syn	pop2_sites_rep	pop2_theta_rep	pop2_S_rep	pop2_pi_rep	pop2_tajD_rep	pop2_k_syn	pop2_kJC_syn	pop2_k_rep	pop2_kJC_rep	pop2_pi_rate	pop2_k_rate	pop2_k_sum	pop2_kJC_sum	pop2_mk_rate	
Locus_10016_Transcript_9_Length_3920_genewise_newlength_3920_CDSlength_1920.fasta	64	313.871794871784	0.010107344677976	15	0.0103229389133322	0.0628998382998783	1084.12820512813	0.00234098542992093	12	0.00185166336111808	-0.59328195612518	NA	NA	NA	NA	NA	NA	NA	NA	NA	32	314.494949494954	0.00710592733204062	9	0.00703252485274833	-0.0316409783667201	1083.50505050508	0.0011458585040811	5	0.000342377492160794	-1.88196020368654	NA	NA	NA	NA	NA	NA	NA	NA	NA	32	313.227272727278	0.0031709715837345	4	0.00408726202011967	0.729361403760702	1084.77272727275	0.00114451944183503	5	0.00129170806215064	0.345157146516888	NA	NA	NA	NA	NA	NA	NA	NA	NA	
Locus_10025_Transcript_2_Length_2743_genewise_newlength_2743_CDSlength_1932.fasta	64	295.269230769223	0.0171906048304429	24	0.016740506067392	-0.082260308143506	1027.73076923064	0.00658519632665066	32	0.0075896328492611	0.493301146924208	NA	NA	NA	NA	NA	NA	NA	NA	NA	32	295.707070707074	0.015114811100467	18	0.0119246714966529	-0.717924030521957	1027.29292929298	0.00362567513393832	15	0.00234722760550895	-1.17237918543973	NA	NA	NA	NA	NA	NA	NA	NA	NA	32	294.787878787883	0.00252699021704913	3	0.00432240821307295	1.64217345481513	1028.21212121217	0.00241495592343805	10	0.0032667101451616	1.1013771387191	NA	NA	NA	NA	NA	NA	NA	NA	NA	
Locus_10051_Transcript_5_Length_3885_genewise_newlength_3086_CDSlength_1917.fasta	64	288.605128205135	0.0117250322757831	16	0.00923468889137069	-0.632625226724243	938.394871794748	0.00225378499024733	10	0.00241832655559482	0.199995864878648	NA	NA	NA	NA	NA	NA	NA	NA	NA	32	288.93939393939	0.00859379857768033	10	0.00475878342947044	-1.39351896858811	938.06060606067	0.00105881728179578	4	0.000765133863256432	-0.700100487012058	NA	NA	NA	NA	NA	NA	NA	NA	NA	32	288.247474747472	0.00344577097141618	4	0.00438551249870713	0.688373249186572	938.75252525259	0.00132254608423238	5	0.00157424085783154	0.510774483714012	NA	NA	NA	NA	NA	NA	NA	NA	NA	
Locus_10211_Transcript_1_Length_1810_genewise_newlength_1810_CDSlength_1383.fasta	64	199.830769230783	0.0285758733242955	27	0.0306112192612287	0.226629139449303	643.16923076922	0.0016441553605158	5	0.00137356157200799	-0.379555133918205	NA	NA	NA	NA	NA	NA	NA	NA	NA	32	199.66666666666	0.0211414748891959	17	0.0118342398621362	-1.487300730748	643.333333333341	0.00115791619554658	3	0.000971502590673564	-0.372098132919974	NA	NA	NA	NA	NA	NA	NA	NA	NA	32	199.999999999993	0.00248308695267223	2	0.00475806451612919	1.84105484885754	643.000000000007	0.000386172154381356	1	9.72006220839803e-05	-1.14244177919483	NA	NA	NA	NA	NA	NA	NA	NA	NA	
Locus_10451_Transcript_3_Length_1333_genewise_newlength_1333_CDSlength_453.fasta	64	73.1666666666657	0.0144528948312718	5	0.0177757891311424	0.530226688793948	280.833333333329	0.00225928338193294	3	0.00185459940652822	-0.350586552782188	NA	NA	NA	NA	NA	NA	NA	NA	NA	32	73.1666666666674	0.00678748141960488	2	0.00170842824601365	-1.50368076097327	280.833333333334	0.00176837053009291	2	0.000445103857566764	-1.50368076097327	NA	NA	NA	NA	NA	NA	NA	NA	NA	32	73.1666666666674	0.00339374070980244	1	0.00529061650378421	0.853336274664703	280.833333333334	0.000884185265046457	1	0.00157940078491432	1.20042811011853	NA	NA	NA	NA	NA	NA	NA	NA	NA	
Locus_1052_Transcript_3_Length_1229_genewise_newlength_1229_CDSlength_588.fasta	64	88.5051282051269	0.00716887366822738	3	0.00425385627785901	-0.795866413241968	310.49487179487	0.00476806004983336	7	0.00552433529050677	0.400653413283504	NA	NA	NA	NA	NA	NA	NA	NA	NA	32	88.8333333333339	0.00838565950245747	3	0.00778460328027593	-0.165666572686253	310.166666666667	0.00400282689845052	5	0.00417309459014403	0.11416454463669	NA	NA	NA	NA	NA	NA	NA	NA	NA	32	88.1666666666672	0	0	0		310.833333333335	0	0	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	
Locus_10675_Transcript_1_Length_974_genewise_newlength_974_CDSlength_489.fasta	64	89.9769230769219	0.0117526817135545	5	0.00906317045070584	-0.527759782802349	300.023076923082	0.00281970346903453	4	0.00518147973151426	1.80473141518636	NA	NA	NA	NA	NA	NA	NA	NA	NA	32	89.7929292929297	0.00829604392759574	3	0.00404155682038793	-1.18531337020433	300.207070707068	0.000827124739874983	1	0.000208189633418013	-1.14244177919483	NA	NA	NA	NA	NA	NA	NA	NA	NA	32	90.1666666666672	0.00550777142921729	2	0.00840736986464726	1.05789724265325	299.83333333333	0	0	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	
Locus_10691_Transcript_2_Length_3312_genewise_newlength_3312_CDSlength_1758.fasta	64	171.671794871801	0.0147836069068104	12	0.0282671860864064	2.58874832622192	560.32820512821	0.00226468015454494	6	0.00484055873411009	2.76055089398058	NA	NA	NA	NA	NA	NA	NA	NA	NA	32	171.999999999996	0.00288731041008396	2	0.00294214178544643	0.0381607762414177	559.999999999998	0	0	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	32	171.33333333333	0.0028985450809403	2	0.00484812350947668	1.35158134497986	560.666666666662	0.000885762289894945	2	0.00148153120325267	1.35158134497986	NA	NA	NA	NA	NA	NA	NA	NA	NA	
Locus_10727_Transcript_5_Length_4325_genewise_newlength_3945_CDSlength_3393.fasta	64	707.194871795046	0.0101680558337004	34	0.00927962045785578	-0.284082736082472	2397.80512820495	0.00220507939959175	25	0.00201738728906752	-0.268633787212478	NA	NA	NA	NA	NA	NA	NA	NA	NA	32	707.222222222127	0.00842650089202286	24	0.00461254846311797	-1.58650537912549	2397.7777777779	0.00124269411903882	12	0.000569243475141231	-1.74448443001807	NA	NA	NA	NA	NA	NA	NA	NA	NA	32	707.156565656472	0.0003511368024091	1	0.000627227984067456	1.20042811011853	2397.84343434355	0.00072488505378432	7	0.000796246396325324	0.286467076047815	NA	NA	NA	NA	NA	NA	NA	NA	NA	
Locus_10734_Transcript_1_Length_1525_genewise_newlength_1525_CDSlength_693.fasta	64	63.6615384615423	0.0066443266313889	2	0.00940458449369702	0.699902654567742	215.338461538448	0.000982147017242647	1	0.00014512038293921	-1.07704259543138	NA	NA	NA	NA	NA	NA	NA	NA	NA	32	63.6666666666654	0.00390013657487779	1	0.00275502448910662	-0.448258108287167	215.33333333334	0	0	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	32	63.6565656565644	0	0	0		215.343434343441	0.00115308226612193	1	0.000290234063511413	-1.14244177919483	NA	NA	NA	NA	NA	NA	NA	NA	NA	
Locus_1112_Transcript_4_Length_3988_genewise_newlength_3988_CDSlength_1320.fasta	64	274.812820512839	0.0200094184466219	26	0.0320185467564314	1.90215455399751	997.187179487002	0.00445390261027483	21	0.00506882117624475	0.426946809720004	NA	NA	NA	NA	NA	NA	NA	NA	NA	32	274.227272727263	0.00905485048214639	10	0.0059625019382645	-1.06644417403259	997.772727272812	0.00248862980997597	10	0.000856746918723595	-2.04766855769914	NA	NA	NA	NA	NA	NA	NA	NA	NA	32	275.419191919184	0.000901566421486254	1	0.00140548220876029	0.853336274664703	996.580808080895	0.000996642493027253	4	0.0011794359436541	0.462938399028861	NA	NA	NA	NA	NA	NA	NA	NA	NA	
Locus_111_Transcript_3_Length_1805_genewise_newlength_1805_CDSlength_1089.fasta	64	235.666666666698	0.00807685820061476	9	0.00985889405266925	0.591066098264016	826.333333333251	0.00614262605656686	24	0.0078588716648426	0.877806982148698	NA	NA	NA	NA	NA	NA	NA	NA	NA	32	235.636363636346	0.00632267511097121	6	0.00643418956591048	0.0495432272615603	826.363636363682	0.00300483569630276	10	0.00162975975016847	-1.42901545791972	NA	NA	NA	NA	NA	NA	NA	NA	NA	32	235.686868686851	0.00105355337211057	1	0.00188193932724398	1.20042811011853	826.313131313176	0.00180301161284417	6	0.00265950105581512	1.33437373153575	NA	NA	NA	NA	NA	NA	NA	NA	NA	
Locus_11255_Transcript_6_Length_1728_genewise_newlength_1037_CDSlength_555.fasta	64	87.9999999999987	0.00480668244767296	2	0.0115440115440117	2.36146378276172	323.000000000005	0.000654780271509609	1	0.000534424296034194	-0.232296237362159	NA	NA	NA	NA	NA	NA	NA	NA	NA	32	88.0000000000008	0	0	0		322.999999999996	0	0	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	32	88.0000000000008	0	0	0		322.999999999996	0.000768757570486741	1	0.000973734145610717	0.407075343366919	NA	NA	NA	NA	NA	NA	NA	NA	NA	
Locus_11377_Transcript_1_Length_2251_genewise_newlength_2251_CDSlength_1239.fasta	64	284.869230769244	0.0148484992307875	20	0.0163939744432136	0.319878825980567	879.130769230724	0.00481143500147705	20	0.00477733340777719	-0.021782416748007	NA	NA	NA	NA	NA	NA	NA	NA	NA	32	285.409090909083	0.00609006833431312	7	0.00599026966488413	-0.0476851808330103	878.59090909093	0.00169572910007096	6	0.000823808117169735	-1.44435732948328	NA	NA	NA	NA	NA	NA	NA	NA	NA	32	284.308080808073	0.00698703166118839	8	0.00606310702700117	-0.395798665251155	879.691919191943	0.00282267791541501	10	0.00209017456828333	-0.810362358140286	NA	NA	NA	NA	NA	NA	NA	NA	NA	
Locus_11574_Transcript_1_Length_2534_genewise_newlength_2534_CDSlength_2082.fasta	54	228.069696969711	0.0134706893274635	14	0.017657995438552	0.931261134039442	824.930303030262	0.00638444800543873	24	0.0072987552263141	0.46096628677895	NA	NA	NA	NA	NA	NA	NA	NA	NA	27	228.321428571422	0.00795412410362105	7	0.00444218057232304	-1.33867117304114	824.678571428593	0.00408977709390675	13	0.00214881268105462	-1.60311610452378	NA	NA	NA	NA	NA	NA	NA	NA	NA	27	227.803571428565	0.00227777311703152	2	0.00380194595135424	1.41603338354471	825.196428571452	0.00125760323966023	4	0.00205769879657044	1.68157961953253	NA	NA	NA	NA	NA	NA	NA	NA	NA	
Locus_11708_Transcript_1_Length_1949_genewise_newlength_1949_CDSlength_747.fasta	62	120.928571428564	0.010565008202395	6	0.0121000929887375	0.354741079450732	404.071428571447	0.0057967163912905	11	0.00385944717153807	-0.937980097843407	NA	NA	NA	NA	NA	NA	NA	NA	NA	31	121.270833333337	0.00619226463366914	3	0.00347573579531275	-1.02292226450073	403.729166666658	0.0031000199900743	5	0.00123579065466612	-1.62694015356919	NA	NA	NA	NA	NA	NA	NA	NA	NA	31	120.572916666671	0.00207603584924913	1	0.00328182261548098	0.895743609483779	404.427083333324	0.00309467030973084	5	0.00340319464927412	0.269719146946277	NA	NA	NA	NA	NA	NA	NA	NA	NA	
Locus_11788_Transcript_1_Length_1715_genewise_newlength_1715_CDSlength_1329.fasta	64	200.951282051298	0.0115771060573766	11	0.00729911179487494	-1.03173031395545	672.048717948714	0.00346170484749175	11	0.00359523137295088	0.107696978008555	NA	NA	NA	NA	NA	NA	NA	NA	NA	32	201.095959595951	0.0111129943231835	9	0.00766966533179653	-0.94908992497946	671.904040404042	0.00221735855421762	6	0.00129326743202897	-1.17066562443079	NA	NA	NA	NA	NA	NA	NA	NA	NA	32	200.803030303021	0.00123657842659299	1	0.00112451715132063	-0.138354683774817	672.196969696973	0.000738797425341421	2	0.00093578562002159	0.535792171850392	NA	NA	NA	NA	NA	NA	NA	NA	NA	
Locus_11965_Transcript_3_Length_3484_genewise_newlength_1383_CDSlength_903.fasta	64	161.202564102564	0.0118077913951009	9	0.0145206983682623	0.61550034587386	492.797435897457	0.00343336246971246	8	0.00359141736729642	0.120090710052367	NA	NA	NA	NA	NA	NA	NA	NA	NA	32	161.075757575756	0.00616625863517497	4	0.00429321127196486	-0.766706238195018	492.924242424231	0.00251873080989096	5	0.000981633537361094	-1.63789254886973	NA	NA	NA	NA	NA	NA	NA	NA	NA	32	161.333333333332	0.00461731044918378	3	0.00789789389496142	1.64217345481513	492.666666666656	0	0	0		NA	NA	NA	NA	NA	NA	NA	NA	NA	
Locus_11988_Transcript_2_Length_3521_genewise_newlength_3521_CDSlength_2019.fasta	64	242.251282051316	0.0104764289001108	12	0.016581398642564	1.65399919341947	864.748717948614	0.00660346598880384	27	0.00925238962189188	1.27636392196692	NA	NA	NA	NA	NA	NA	NA	NA	NA	32	242.020202020184	0.00410393336084408	4	0.00194931741073847	-1.32516984426753	864.979797979849	0.00287068779926579	10	0.00118173559861412	-1.83722508523319	NA	NA	NA	NA	NA	NA	NA	NA	NA	32	242.489898989881	0.00204799207143532	2	0.00365828340845886	1.58000231345611	864.510101010154	0.00114889898904396	4	0.00135961768917798	0.462938399028861	NA	NA	NA	NA	NA	NA	NA	NA	NA	
Locus_12091_Transcript_1_Length_1689_genewise_newlength_1689_CDSlength_1050.fasta	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
Locus_12097_Transcript_1_Length_1953_genewise_newlength_1953_CDSlength_1446.fasta	64	272.39230769232	0.00931718062772168	12	0.0126342343626515	1.01049237202431	873.607692307596	0.00314720484295006	13	0.00472974823920116	1.44785576661053	NA	NA	NA	NA	NA	NA	NA	NA	NA	32	272.964646464642	0.00454836731575381	5	0.00382597106341739	-0.426270976743399	873.035353535401	0.00085325993132469	3	0.000570405160513982	-0.766194747911624	NA	NA	NA	NA	NA	NA	NA	NA	NA	32	271.787878787873	0.00365444840843717	4	0.00584540298303487	1.51325985999092	874.212121212167	0.00142018561194801	5	0.00211019501989771	1.30399436186866	NA	NA	NA	NA	NA	NA	NA	NA	NA	
Locus_12129_Transcript_1_Length_1173_genewise_newlength_1173_CDSlength_780.fasta	64	105.587179487174	0.0180272478015163	9	0.0227046639583988	0.695086180945921	353.41282051283	0.0023937335084869	4	0.00069054546095268	-1.53307734155848	NA	NA	NA	NA	NA	NA	NA	NA	NA	32	105.702020202023	0.0117456929769476	5	0.00993739971855666	-0.413195923806784	353.297979797977	0.00210849234469896	3	0.000850282885790144	-1.37923392678752	NA	NA	NA	NA	NA	NA	NA	NA	NA	32	105.464646464649	0.00470885180183002	2	0.00841131890098258	1.58000231345611	353.535353535351	0.000702358880898698	1	0.000496140552995396	-0.448258108287167	NA	NA	NA	NA	NA	NA	NA	NA	NA	
Locus_1214_Transcript_6_Length_2272_genewise_newlength_2272_CDSlength_606.fasta	64	77.9871794871797	0.00813572291324017	3	0.00844028635619953	0.0732709088925861	285.01282051282	0.00371025463551199	5	0.00567191138071891	1.2193242168173	NA	NA	NA	NA	NA	NA	NA	NA	NA	32	78.1666666666663	0.00635331416461958	2	0.00368835545773439	-0.842891530738405	284.833333333333	0.000871768385958623	1	0.000219426565242832	-1.14244177919483	NA	NA	NA	NA	NA	NA	NA	NA	NA	32	77.80303030303	0	0	0		285.196969696969	0.000870656850004578	1	0.000424155074522762	-0.782953806760505	NA	NA	NA	NA	NA	NA	NA	NA	NA	
Locus_12245_Transcript_5_Length_2631_genewise_newlength_2382_CDSlength_1560.fasta	64	308.989743589749	0.0171117352667223	25	0.0293198204712979	2.25160574455805	981.010256410121	0.00258705585980161	12	0.00296301288671832	0.412474825934669	NA	NA	NA	NA	NA	NA	NA	NA	NA	32	309.646464646462	0.00721719287173675	9	0.00520885399950547	-0.852370909523298	980.353535353602	0.00151970908236274	6	0.000501793961189248	-1.881503802831	NA	NA	NA	NA	NA	NA	NA	NA	NA	32	308.308080808079	0.00161078291958093	2	0.00287730627062534	1.58000231345611	981.691919191986	0.000252939532670894	1	0.000230017633025604	-0.138354683774817	NA	NA	NA	NA	NA	NA	NA	NA	NA	
