locus	pop0_Fst_syn	pop0_d_syn	pop0_dJC_syn	pop0_d_rep	pop0_dJC_rep	pop0_d_rate	pop0_d_sum	pop0_dJC_sum	pop0_da_NA
Locus_10016_Transcript_9_Length_3920_genewise_newlength_3920_CDSlength_1920.fasta	0.461404016519625	0.0149632093126851	0.015114489910017	0.00285208690970231	0.0028575236303503	0.197082471343276	0.0178152962223874	0.0180302976249345	0.00940331587625108
Locus_10025_Transcript_2_Length_2743_genewise_newlength_2743_CDSlength_1932.fasta	0.514737498247658	0.0251193491915845	0.0255496386011775	0.0107899642325249	0.0108683323273335	0.459729766263066	0.0359093134241094	0.0367974301837973	0.0169958093367216
Locus_10051_Transcript_5_Length_3885_genewise_newlength_3086_CDSlength_1917.fasta	0.504894207279553	0.0137669447448669	0.0138948650722595	0.00362653332335236	0.00363532951939174	0.27288736503372	0.0173934780682193	0.0175983403346142	0.00919479678077816
Locus_10211_Transcript_1_Length_1810_genewise_newlength_1810_CDSlength_1383.fasta	0.728983281641434	0.0521902947614269	0.0540950771519614	0.00218698190802144	0.00219017671342731	0.0420052748506183	0.0543772766694482	0.0564493180095598	0.0438941425722941
Locus_10451_Transcript_3_Length_1333_genewise_newlength_1333_CDSlength_453.fasta	0.803129844245963	0.0316059225512525	0.0322912002466261	0.00267062314540058	0.00267538928169099	0.0853137918790742	0.0342765456966531	0.0350845133887002	0.0281064001763536
Locus_1052_Transcript_3_Length_1229_genewise_newlength_1229_CDSlength_588.fasta	0.0849945588436797	0.00460693854633469	0.00462114601176744	0.0088477731135065	0.00890037595372264	0.336902763752275	0.0134547116598412	0.0135768609159708	0.000714636906196729
Locus_10675_Transcript_1_Length_974_genewise_newlength_974_CDSlength_489.fasta	0.313213474647513	0.0117852774082473	0.0118788541701523	0.0067743477139848	0.00680512772502515	0.63774124657343	0.0185596251222321	0.0187931251155946	0.00556081406572974
Locus_10691_Transcript_2_Length_3312_genewise_newlength_3312_CDSlength_1758.fasta	0.862203028078033	0.0519758753831654	0.0538646564077132	0.00880679770827334	0.0088589125359149	0.16990693082373	0.0607826730914387	0.0633874211867886	0.0480807427357038
Locus_10727_Transcript_5_Length_4325_genewise_newlength_3945_CDSlength_3393.fasta	0.717672911786514	0.0157317489092359	0.0158990849853633	0.00331028158010883	0.00331760845661637	0.212270089366227	0.0190420304893448	0.0192879342622901	0.0131118606856432
Locus_10734_Transcript_1_Length_1525_genewise_newlength_1525_CDSlength_693.fasta	0.85352758056706	0.0171820453824186	0.0173819190614767	0.000145117031755706	0.000145131072868907	0.00880463692891272	0.0173271624141743	0.0175304532928093	0.0158045331378653
Locus_1112_Transcript_4_Length_3988_genewise_newlength_3988_CDSlength_1320.fasta	0.884941933763049	0.0593497201884658	0.0618297136816219	0.00799578018924929	0.0080387072269977	0.135174870583144	0.067345500377715	0.0705632490126107	0.0556657281149534
Locus_111_Transcript_3_Length_1805_genewise_newlength_1805_CDSlength_1089.fasta	0.578242303410142	0.0153799919512147	0.0155398776434605	0.0115347971754017	0.011624418292475	0.763397981840184	0.0269147891266164	0.0274096004649864	0.0112219275046375
Locus_11255_Transcript_6_Length_1728_genewise_newlength_1037_CDSlength_555.fasta	1	0.0227272727272725	0.0230787440000651	0.000580495356037158	0.000580720121928501	0.0255417956656352	0.0233077680833097	0.0236776188730928	0.0227272727272725
Locus_11377_Transcript_1_Length_2251_genewise_newlength_2251_CDSlength_1239.fasta	0.632383936743451	0.0264862926442436	0.0269652860567162	0.00798875358150103	0.00803160493469531	0.306557296974771	0.0344750462257446	0.0352925491104281	0.0204596042983009
Locus_11574_Transcript_1_Length_2534_genewise_newlength_2534_CDSlength_2082.fasta	0.7665610869488	0.0307252273049012	0.0313723217200168	0.0122981973834958	0.0124001438099833	0.403251204747452	0.043023424688397	0.0443067552735677	0.0266031640430626
Locus_11708_Transcript_1_Length_1949_genewise_newlength_1949_CDSlength_747.fasta	0.720764195073396	0.0205963753985518	0.0208844691572328	0.00534443666289009	0.00536356961242175	0.265401770515202	0.0259408120614418	0.0264000496423079	0.0172175961931549
Locus_11788_Transcript_1_Length_1715_genewise_newlength_1715_CDSlength_1329.fasta	0.397585437087566	0.0101152809783469	0.0101841131803312	0.00599719562448753	0.00602130178683208	0.710347216862076	0.0161124766028344	0.0162880706523636	0.00571818973678833
Locus_11965_Transcript_3_Length_3484_genewise_newlength_1383_CDSlength_903.fasta	0.580216293399077	0.022663793628965	0.0230132840366897	0.00659665613486969	0.00662583795559909	0.297181670387352	0.0292604497638346	0.0298465264314517	0.0165682410455018
Locus_11988_Transcript_2_Length_3521_genewise_newlength_3521_CDSlength_2019.fasta	0.830906881256604	0.0298999456837918	0.030512279885127	0.016989106744854	0.0171844826701556	0.570632792883211	0.0468890524286458	0.0484188802601878	0.0270961452741931
Locus_12091_Transcript_1_Length_1689_genewise_newlength_1689_CDSlength_1050.fasta	NA	0	0	0	0	NA	0	0	0
Locus_12097_Transcript_1_Length_1953_genewise_newlength_1953_CDSlength_1446.fasta	0.617255238075916	0.0202326947570641	0.0205106123578888	0.00800766100272321	0.00805071616334295	0.399016900737357	0.0282403557597873	0.0287857693322447	0.0153970077338379
Locus_12129_Transcript_1_Length_1173_genewise_newlength_1173_CDSlength_780.fasta	0.595926223502819	0.0358494729557799	0.0367345831648968	0.000707172731605632	0.000707506336840619	0.0188667168184745	0.0365566456873855	0.0374776230434116	0.0266751136460102
Locus_1214_Transcript_6_Length_2272_genewise_newlength_2272_CDSlength_606.fasta	0.781502943023655	0.0148593171934835	0.0150084903406647	0.0108481502470469	0.0109273699842718	0.778847134305211	0.0257074674405305	0.0261583839409166	0.0130151394646164
Locus_12245_Transcript_5_Length_2631_genewise_newlength_2382_CDSlength_1560.fasta	0.862104198795375	0.0539154826784601	0.0559515904763035	0.00547549050905825	0.00549557565611427	0.10195197463814	0.0593909731875184	0.0618745130167652	0.0498724025433947
Locus_12455_Transcript_1_Length_1295_genewise_newlength_1295_CDSlength_993.fasta	0.459650609377826	0.00985987474588466	0.00992525985501158	0.00190786208602099	0.00191029283430667	0.213128906837785	0.0117677368319056	0.0118610337778405	0.00617392287453384
Locus_12528_Transcript_1_Length_2206_genewise_newlength_2206_CDSlength_1326.fasta	0.395000233661955	0.0270341827600581	0.0275334484116272	0.00504156408172999	0.00505858531566594	0.196843288992071	0.0320757468417881	0.0327818550310988	0.0151524215301133
Locus_1252_Transcript_13_Length_3783_genewise_newlength_3123_CDSlength_1734.fasta	0.781868372662694	0.0230709522994237	0.0234332473273865	0.00766362200432276	0.00770304485513876	0.331946609803929	0.0307345743037464	0.0313820680575078	0.0202100476180237
Locus_12708_Transcript_4_Length_1206_genewise_newlength_1206_CDSlength_843.fasta	0.813984388356308	0.0763305592921905	0.0805002449840749	0.00355536987933118	0.00356382371011615	0.0467790273809229	0.0798859291715217	0.0844689402518988	0.0683772813516623
Locus_12717_Transcript_5_Length_2185_genewise_newlength_2185_CDSlength_627.fasta	0.750417610585984	0.032199707330285	0.032911365064028	0.0109516301456986	0.0110323759544862	0.348197375911738	0.0431513374759836	0.0444424645371801	0.0275401066821668
Locus_12807_Transcript_1_Length_2273_genewise_newlength_2273_CDSlength_870.fasta	0.727696525151597	0.0188849166002691	0.0191267447553421	0.00882768624058211	0.00888004956192229	0.50226122131531	0.0277126028408512	0.0282375673755535	0.0158702564849684
Locus_12948_Transcript_2_Length_1172_genewise_newlength_1172_CDSlength_729.fasta	NA	0	0	0	0	NA	0	0	0
Locus_13097_Transcript_1_Length_2302_genewise_newlength_2302_CDSlength_1932.fasta	0.639422942572968	0.0216599824865995	0.0219789077602129	0.00650687252194192	0.006535263109165	0.307425072054908	0.0281668550085415	0.0287093965990291	0.0168312710128452
Locus_1345_Transcript_1_Length_2233_genewise_newlength_2233_CDSlength_1494.fasta	NA	0	0	0	0	NA	0	0	0
Locus_1353_Transcript_4_Length_2469_genewise_newlength_2137_CDSlength_1749.fasta	0.83290696544394	0.0248592004019974	0.0252805231419145	0.0031875045489117	0.00319429725861472	0.130363994451218	0.0280467049509091	0.0285845685206746	0.0225602104948981
Locus_14240_Transcript_1_Length_1449_genewise_newlength_1449_CDSlength_915.fasta	0.15323064141287	0.00710013244465499	0.0071339539899058	0.00165096637847791	0.00165278617622351	0.285182775816673	0.0087510988231329	0.00880255395870342	0.00186746973123864
Locus_14373_Transcript_5_Length_3466_genewise_newlength_3466_CDSlength_1626.fasta	0.846968065472468	0.00641147236726306	0.00643903420894101	0.00931107077833587	0.00936935099671102	1.51771169335177	0.0157225431455989	0.0158896820465369	0.00587152449569693
Locus_1509_Transcript_6_Length_3228_genewise_newlength_2844_CDSlength_2154.fasta	0.914933507345156	0.0501398979328591	0.051894559237695	0.00730806922365627	0.00734390747166918	0.145868947555274	0.0574479671565153	0.0597673752085757	0.0478841036916397
Locus_1528_Transcript_5_Length_4719_genewise_newlength_4719_CDSlength_2154.fasta	
