locus	pop0_Fst_syn	pop0_d_syn	pop0_dJC_syn	pop0_d_rep	pop0_dJC_rep	pop0_d_rate	pop0_d_sum	pop0_dJC_sum	pop0_da_NA
Locus_10016_Transcript_9_Length_3920_genewise_newlength_3920_CDSlength_1920.fasta	0.344106368586313	0.0047881723742056	0.00480352213647865	0.00148526728072089	0.0014867399045188	0.3101950315578	0.00627343965492649	0.006299824252172	0.00210736324529007
Locus_10025_Transcript_2_Length_2743_genewise_newlength_2743_CDSlength_1932.fasta	0.385763684153443	0.00526561002540469	0.0052841814333384	0.00438694307199894	0.00439982350354291	0.833135899061604	0.00965255309740363	0.00971520576161493	0.00261062992902186
Locus_10051_Transcript_5_Length_3885_genewise_newlength_3086_CDSlength_1917.fasta	0.333964157986322	0.00552932361684428	0.00554980663179522	0.00217335073111674	0.00217650579669257	0.436098557885048	0.00770267434796103	0.00774250139942105	0.00260841510710637
Locus_10211_Transcript_1_Length_1810_genewise_newlength_1810_CDSlength_1383.fasta	0.725268638528873	0.00777777777777762	0.0078183880019129	0.000111086425238838	0.000111094652847174	0.0142825403878509	0.00788886420301645	0.00793064690741354	0.00647058823529398
Locus_10451_Transcript_3_Length_1333_genewise_newlength_1333_CDSlength_453.fasta	0.324618736383431	0.00607441154138197	0.00609914415881952	0.00197823936696339	0.00198085291772942	0.325667655786347	0.00805265090834536	0.0080961929835908	0.00250122828174552
Locus_1052_Transcript_3_Length_1229_genewise_newlength_1229_CDSlength_588.fasta	NA	0	0	0	0	NA	0	0	0
Locus_10675_Transcript_1_Length_974_genewise_newlength_974_CDSlength_489.fasta	0.34473647615073	0.00985828712261261	0.00992365108373122	0	0	NA	0.00985828712261261	0.00992365108373122	0.00434924431879968
Locus_10691_Transcript_2_Length_3312_genewise_newlength_3312_CDSlength_1758.fasta	0.370518433910802	0.00583657587548629	0.00585940480259513	0.00178359096313913	0.00178571512930639	0.305588585017842	0.00762016683862542	0.0076591423584361	0.00278477149614705
Locus_10727_Transcript_5_Length_4325_genewise_newlength_3945_CDSlength_3393.fasta	0.410833250418832	0.000785354380830674	0.000785765855772421	0.000910299837957976	0.000910852715897457	1.15909436577555	0.00169565421878865	0.0016975739416531	0.000415812508211302
Locus_10734_Transcript_1_Length_1525_genewise_newlength_1525_CDSlength_693.fasta	NA	0	0	0.000257976917854722	0.000258021296091617	NA	0.000257976917854722	0.000258021296091617	0
Locus_1112_Transcript_4_Length_3988_genewise_newlength_3988_CDSlength_1320.fasta	0.324472694328309	0.00161405073641067	0.00161579000539486	0.00140949732120068	0.00141082343806737	0.873267047562041	0.00302354805761135	0.00302965904893503	0.000664609126757333
Locus_111_Transcript_3_Length_1805_genewise_newlength_1805_CDSlength_1089.fasta	0.410716573469743	0.00235636369941995	0.00236007310423068	0.00341960675179934	0.00342742633654804	1.45120598102516	0.00577597045121929	0.00579832652877181	0.00124746309412074
Locus_11255_Transcript_6_Length_1728_genewise_newlength_1037_CDSlength_555.fasta	NA	0	0	0.00103199174406603	0.00103270240068449	NA	0.00103199174406603	0.00103270240068449	0
Locus_11377_Transcript_1_Length_2251_genewise_newlength_2251_CDSlength_1239.fasta	0.289442203799926	0.00783906775694175	0.0078803227985467	0.0023822770746537	0.00238606860168317	0.308070311952235	0.0102213448315954	0.0102916347848531	0.00353087978971061
Locus_11574_Transcript_1_Length_2534_genewise_newlength_2534_CDSlength_2082.fasta	0.408343067198048	0.00539952031047234	0.00541905065062059	0.00316993445916328	0.00317665238472575	0.587077050717858	0.00856945476963561	0.00861878795164816	0.00315007263021529
Locus_11708_Transcript_1_Length_1949_genewise_newlength_1949_CDSlength_747.fasta	0.331664503718263	0.00390109989344221	0.00391128093326526	0.00407314418714905	0.0040842447314304	1.04410148378821	0.00797424408059127	0.00801693936279175	0.00170774134701611
Locus_11788_Transcript_1_Length_1715_genewise_newlength_1715_CDSlength_1329.fasta	0.189452353782572	0.00110679074373422	0.00110760820523019	0.00165289975163009	0.00165472381717989	1.49341667427877	0.00275969049536431	0.00276478024574111	0.000195316013600157
Locus_11965_Transcript_3_Length_3484_genewise_newlength_1383_CDSlength_903.fasta	0.384462645817832	0.00964187327823683	0.00970438677839788	0	0	NA	0.00964187327823683	0.00970438677839788	0.00478042456652078
